SLACK_APP_TOKEN,SLACK_BOT_TOKEN,action_type,event_blocks,event_channel,event_channel_type,event_client_msg_id,event_event_ts,event_team,event_text,event_ts,event_type,event_user,interaction_actions,interaction_api_app_id,interaction_channel_id,interaction_channel_name,interaction_container_channel_id,interaction_container_is_ephemeral,interaction_container_message_ts,interaction_container_type,interaction_enterprise,interaction_is_enterprise_install,interaction_message_app_id,interaction_message_blocks,interaction_message_bot_id,interaction_message_team,interaction_message_text,interaction_message_ts,interaction_message_type,interaction_message_user,interaction_response_url,interaction_team_domain,interaction_team_id,interaction_token,interaction_trigger_id,interaction_type,interaction_user_id,interaction_user_name,interaction_user_team_id,interaction_user_username,level,message,question_time,selected_value,timestamp,user_id
True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INFO,토큰 설정 상태 확인,,,2025-06-08T15:22:02.965175,
,,,"[{""type"": ""rich_text"", ""block_id"": ""qpUlP"", ""elements"": [{""type"": ""rich_text_section"", ""elements"": [{""type"": ""user"", ""user_id"": ""U0909EGCWSX""}]}]}]",C090G0J3AGL,,09bda1e3-1cfc-4f7f-9876-19889ee6c223,1749363733.138189,T08HTKJ8UTA,<@U0909EGCWSX>,1749363733.138189,app_mention,U08H5JRTP6E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[app_mention] 이벤트 수신,2025-06-08T15:22:15.636605,,2025-06-08T15:22:15.636605,
,,,"[{""type"": ""rich_text"", ""block_id"": ""qpUlP"", ""elements"": [{""type"": ""rich_text_section"", ""elements"": [{""type"": ""user"", ""user_id"": ""U0909EGCWSX""}]}]}]",C090G0J3AGL,channel,09bda1e3-1cfc-4f7f-9876-19889ee6c223,1749363733.138189,T08HTKJ8UTA,<@U0909EGCWSX>,1749363733.138189,message,U08H5JRTP6E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[message] 이벤트 수신,,,2025-06-08T15:22:15.634537,
,,course_selection,,,,,,,,,,,"[{""action_id"": ""select_bda_course"", ""block_id"": ""xTkp8"", ""text"": {""type"": ""plain_text"", ""text"": "":bar_chart: BDA 과정"", ""emoji"": true}, ""value"": ""BDA 과정"", ""type"": ""button"", ""action_ts"": ""1749363742.717775""}]",A0909DRAH99,C090G0J3AGL,faq-bot-test,C090G0J3AGL,False,1749363736.200549,message,None,False,A0909DRAH99,"[{""type"": ""section"", ""block_id"": ""q+NFc"", ""text"": {""type"": ""mrkdwn"", ""text"": ""안녕하세요! :robot_face: 커널아카데미 부트캠프 FAQ 봇입니다.\n현재 진행중인 과정명을 선택해주세요."", ""verbatim"": false}}, {""type"": ""divider"", ""block_id"": ""2udcQ""}, {""type"": ""actions"", ""block_id"": ""xTkp8"", ""elements"": [{""type"": ""button"", ""action_id"": ""select_ai_course"", ""text"": {""type"": ""plain_text"", ""text"": "":brain: AI 과정"", ""emoji"": true}, ""value"": ""AI 과정""}, {""type"": ""button"", ""action_id"": ""select_bda_course"", ""text"": {""type"": ""plain_text"", ""text"": "":bar_chart: BDA 과정"", ""emoji"": true}, ""value"": ""BDA 과정""}]}]",B0909EGCWRH,T08HTKJ8UTA,과정을 선택해주세요.,1749363736.200549,message,U0909EGCWSX,https://hooks.slack.com/actions/T08HTKJ8UTA/9001233902967/wtr5Y9n0QsbOoWCXaERHq6kD,ai--13,T08HTKJ8UTA,c7bXJS1ITOU5hXCMcMoIz21m,9001233902983.8605664300928.df9984183cd1d86ae2f8a1f270a9d77c,block_actions,U08H5JRTP6E,myeonggi.seong,T08HTKJ8UTA,myeonggi.seong,,"[사용자 상호작용] course_selection - 사용자: U08H5JRTP6E, 선택값: BDA 과정",,BDA 과정,2025-06-08T15:22:22.719486,U08H5JRTP6E
,,course_selection,,,,,,,,,,,"[{""action_id"": ""select_ai_course"", ""block_id"": ""xTkp8"", ""text"": {""type"": ""plain_text"", ""text"": "":brain: AI 과정"", ""emoji"": true}, ""value"": ""AI 과정"", ""type"": ""button"", ""action_ts"": ""1749363751.722902""}]",A0909DRAH99,C090G0J3AGL,faq-bot-test,C090G0J3AGL,False,1749363736.200549,message,None,False,A0909DRAH99,"[{""type"": ""section"", ""block_id"": ""q+NFc"", ""text"": {""type"": ""mrkdwn"", ""text"": ""안녕하세요! :robot_face: 커널아카데미 부트캠프 FAQ 봇입니다.\n현재 진행중인 과정명을 선택해주세요."", ""verbatim"": false}}, {""type"": ""divider"", ""block_id"": ""2udcQ""}, {""type"": ""actions"", ""block_id"": ""xTkp8"", ""elements"": [{""type"": ""button"", ""action_id"": ""select_ai_course"", ""text"": {""type"": ""plain_text"", ""text"": "":brain: AI 과정"", ""emoji"": true}, ""value"": ""AI 과정""}, {""type"": ""button"", ""action_id"": ""select_bda_course"", ""text"": {""type"": ""plain_text"", ""text"": "":bar_chart: BDA 과정"", ""emoji"": true}, ""value"": ""BDA 과정""}]}]",B0909EGCWRH,T08HTKJ8UTA,과정을 선택해주세요.,1749363736.200549,message,U0909EGCWSX,https://hooks.slack.com/actions/T08HTKJ8UTA/9017801164948/DT5QsZv8iI2MYyaoiN4Afv31,ai--13,T08HTKJ8UTA,c7bXJS1ITOU5hXCMcMoIz21m,9017801171124.8605664300928.4e508a943754418010e2f4ffb974e99f,block_actions,U08H5JRTP6E,myeonggi.seong,T08HTKJ8UTA,myeonggi.seong,,"[사용자 상호작용] course_selection - 사용자: U08H5JRTP6E, 선택값: AI 과정",,AI 과정,2025-06-08T15:22:31.810704,U08H5JRTP6E
,,category_selection,,,,,,,,,,,"[{""action_id"": ""category_출결_관련_실시간_강의_"", ""block_id"": ""nQ3Eq"", ""text"": {""type"": ""plain_text"", ""text"": "":school: 출결 관련(실시간 강의)"", ""emoji"": true}, ""value"": ""BDA 과정|출결 관련(실시간 강의)"", ""type"": ""button"", ""action_ts"": ""1749363756.674629""}]",A0909DRAH99,C090G0J3AGL,faq-bot-test,C090G0J3AGL,False,1749363743.351809,message,None,False,A0909DRAH99,"[{""type"": ""section"", ""block_id"": ""1FkA/"", ""text"": {""type"": ""mrkdwn"", ""text"": ""*BDA 과정*에 대한 FAQ입니다.\n\n*카테고리를 선택해주세요:*"", ""verbatim"": false}}, {""type"": ""divider"", ""block_id"": ""/obFV""}, {""type"": ""actions"", ""block_id"": ""nQ3Eq"", ""elements"": [{""type"": ""button"", ""action_id"": ""category_출결_관련_실시간_강의_"", ""text"": {""type"": ""plain_text"", ""text"": "":school: 출결 관련(실시간 강의)"", ""emoji"": true}, ""value"": ""BDA 과정|출결 관련(실시간 강의)""}, {""type"": ""button"", ""action_id"": ""category_출결_관련"", ""text"": {""type"": ""plain_text"", ""text"": "":clipboard: 출결 관련"", ""emoji"": true}, ""value"": ""BDA 과정|출결 관련""}, {""type"": ""button"", ""action_id"": ""category_출결관련_실시간_강의_"", ""text"": {""type"": ""plain_text"", ""text"": "":school: 출결관련(실시간 강의)"", ""emoji"": true}, ""value"": ""BDA 과정|출결관련(실시간 강의)""}, {""type"": ""button"", ""action_id"": ""category_출결_관련_온라인_강의_"", ""text"": {""type"": ""plain_text"", ""text"": "":computer: 출결 관련(온라인 강의)"", ""emoji"": true}, ""value"": ""BDA 과정|출결 관련(온라인 강의)""}]}]",B0909EGCWRH,T08HTKJ8UTA,카테고리를 선택해주세요.,1749363743.351809,message,U0909EGCWSX,https://hooks.slack.com/actions/T08HTKJ8UTA/9009646948611/HTdZn1uXRgbWhfB6YQYkfNdV,ai--13,T08HTKJ8UTA,c7bXJS1ITOU5hXCMcMoIz21m,9009646967107.8605664300928.b193e0e6e488cbcac24ad5c14ad8c59a,block_actions,U08H5JRTP6E,myeonggi.seong,T08HTKJ8UTA,myeonggi.seong,,"[사용자 상호작용] category_selection - 사용자: U08H5JRTP6E, 선택값: BDA 과정|출결 관련(실시간 강의)",,BDA 과정|출결 관련(실시간 강의),2025-06-08T15:22:36.673405,U08H5JRTP6E
,,category_selection,,,,,,,,,,,"[{""action_id"": ""category_출결관련_실시간_강의_"", ""block_id"": ""nQ3Eq"", ""text"": {""type"": ""plain_text"", ""text"": "":school: 출결관련(실시간 강의)"", ""emoji"": true}, ""value"": ""BDA 과정|출결관련(실시간 강의)"", ""type"": ""button"", ""action_ts"": ""1749363761.270054""}]",A0909DRAH99,C090G0J3AGL,faq-bot-test,C090G0J3AGL,False,1749363743.351809,message,None,False,A0909DRAH99,"[{""type"": ""section"", ""block_id"": ""1FkA/"", ""text"": {""type"": ""mrkdwn"", ""text"": ""*BDA 과정*에 대한 FAQ입니다.\n\n*카테고리를 선택해주세요:*"", ""verbatim"": false}}, {""type"": ""divider"", ""block_id"": ""/obFV""}, {""type"": ""actions"", ""block_id"": ""nQ3Eq"", ""elements"": [{""type"": ""button"", ""action_id"": ""category_출결_관련_실시간_강의_"", ""text"": {""type"": ""plain_text"", ""text"": "":school: 출결 관련(실시간 강의)"", ""emoji"": true}, ""value"": ""BDA 과정|출결 관련(실시간 강의)""}, {""type"": ""button"", ""action_id"": ""category_출결_관련"", ""text"": {""type"": ""plain_text"", ""text"": "":clipboard: 출결 관련"", ""emoji"": true}, ""value"": ""BDA 과정|출결 관련""}, {""type"": ""button"", ""action_id"": ""category_출결관련_실시간_강의_"", ""text"": {""type"": ""plain_text"", ""text"": "":school: 출결관련(실시간 강의)"", ""emoji"": true}, ""value"": ""BDA 과정|출결관련(실시간 강의)""}, {""type"": ""button"", ""action_id"": ""category_출결_관련_온라인_강의_"", ""text"": {""type"": ""plain_text"", ""text"": "":computer: 출결 관련(온라인 강의)"", ""emoji"": true}, ""value"": ""BDA 과정|출결 관련(온라인 강의)""}]}]",B0909EGCWRH,T08HTKJ8UTA,카테고리를 선택해주세요.,1749363743.351809,message,U0909EGCWSX,https://hooks.slack.com/actions/T08HTKJ8UTA/9001234080743/YFgI6gWfMIBqa0eX4i0qcitD,ai--13,T08HTKJ8UTA,c7bXJS1ITOU5hXCMcMoIz21m,9001234090327.8605664300928.4c8c3b44ffd16e6739d41e106a939bd2,block_actions,U08H5JRTP6E,myeonggi.seong,T08HTKJ8UTA,myeonggi.seong,,"[사용자 상호작용] category_selection - 사용자: U08H5JRTP6E, 선택값: BDA 과정|출결관련(실시간 강의)",,BDA 과정|출결관련(실시간 강의),2025-06-08T15:22:41.277131,U08H5JRTP6E
,,back_to_categories,,,,,,,,,,,"[{""action_id"": ""back_to_categories_BDA_과정"", ""block_id"": ""Dv2J3"", ""text"": {""type"": ""plain_text"", ""text"": "":arrow_backward: 카테고리 선택으로 돌아가기"", ""emoji"": true}, ""value"": ""BDA 과정"", ""type"": ""button"", ""action_ts"": ""1749363925.004000""}]",A0909DRAH99,C090G0J3AGL,faq-bot-test,C090G0J3AGL,False,1749363757.260259,message,None,False,A0909DRAH99,"[{""type"": ""section"", ""block_id"": ""WoYSM"", ""text"": {""type"": ""mrkdwn"", ""text"": ""*BDA 과정* &gt; *출결 관련(실시간 강의)*\n\n*궁금한 질문을 선택해주세요:*"", ""verbatim"": false}}, {""type"": ""divider"", ""block_id"": ""Pu1rL""}, {""type"": ""actions"", ""block_id"": ""wYc5b"", ""elements"": [{""type"": ""button"", ""action_id"": ""question_0"", ""text"": {""type"": ""plain_text"", ""text"": ""고용24 출결관리에서 결석으로 보이는데, QR 없는 날도 결석으로 뜨나요?"", ""emoji"": true}, ""value"": ""BDA 과정|출결 관련(실시간 강의)|0""}]}, {""type"": ""actions"", ""block_id"": ""Dv2J3"", ""elements"": [{""type"": ""button"", ""action_id"": ""back_to_categories_BDA_과정"", ""text"": {""type"": ""plain_text"", ""text"": "":arrow_backward: 카테고리 선택으로 돌아가기"", ""emoji"": true}, ""value"": ""BDA 과정""}]}]",B0909EGCWRH,T08HTKJ8UTA,질문을 선택해주세요.,1749363757.260259,message,U0909EGCWSX,https://hooks.slack.com/actions/T08HTKJ8UTA/9040629950672/1RBjLmJ5wB52dvNYWLLgnDy5,ai--13,T08HTKJ8UTA,c7bXJS1ITOU5hXCMcMoIz21m,9040629950768.8605664300928.d98255fdb4567e811ddbdbfbf2c36386,block_actions,U08H5JRTP6E,myeonggi.seong,T08HTKJ8UTA,myeonggi.seong,,"[사용자 상호작용] back_to_categories - 사용자: U08H5JRTP6E, 선택값: BDA 과정",,BDA 과정,2025-06-08T15:25:25.112153,U08H5JRTP6E
,,course_selection,,,,,,,,,,,"[{""action_id"": ""select_ai_course"", ""block_id"": ""xTkp8"", ""text"": {""type"": ""plain_text"", ""text"": "":brain: AI 과정"", ""emoji"": true}, ""value"": ""AI 과정"", ""type"": ""button"", ""action_ts"": ""1749363932.684029""}]",A0909DRAH99,C090G0J3AGL,faq-bot-test,C090G0J3AGL,False,1749363736.200549,message,None,False,A0909DRAH99,"[{""type"": ""section"", ""block_id"": ""q+NFc"", ""text"": {""type"": ""mrkdwn"", ""text"": ""안녕하세요! :robot_face: 커널아카데미 부트캠프 FAQ 봇입니다.\n현재 진행중인 과정명을 선택해주세요."", ""verbatim"": false}}, {""type"": ""divider"", ""block_id"": ""2udcQ""}, {""type"": ""actions"", ""block_id"": ""xTkp8"", ""elements"": [{""type"": ""button"", ""action_id"": ""select_ai_course"", ""text"": {""type"": ""plain_text"", ""text"": "":brain: AI 과정"", ""emoji"": true}, ""value"": ""AI 과정""}, {""type"": ""button"", ""action_id"": ""select_bda_course"", ""text"": {""type"": ""plain_text"", ""text"": "":bar_chart: BDA 과정"", ""emoji"": true}, ""value"": ""BDA 과정""}]}]",B0909EGCWRH,T08HTKJ8UTA,과정을 선택해주세요.,1749363736.200549,message,U0909EGCWSX,https://hooks.slack.com/actions/T08HTKJ8UTA/9040629915968/GOPyjXOWDS0miCB3SLWr9Bq3,ai--13,T08HTKJ8UTA,c7bXJS1ITOU5hXCMcMoIz21m,9040629939600.8605664300928.65935114604da7279aa29e270b4fd5e6,block_actions,U08H5JRTP6E,myeonggi.seong,T08HTKJ8UTA,myeonggi.seong,,"[사용자 상호작용] course_selection - 사용자: U08H5JRTP6E, 선택값: AI 과정",,AI 과정,2025-06-08T15:25:32.690359,U08H5JRTP6E
